"","B1","B2","B3","S1U","S1V","S1B","S1G","S1Y","S1R","S2","S3","S4","S5","S6","S7","S8","S9","S10","H1","H2","H3","H4","H5"
"Anodorhynchus_glaucus_back_Reflection",4984.15092527921,12.4293040530654,18.6503014321413,0.209538382471851,0.250100050729056,0.313694140639917,0.319648043566809,0.216805545519498,0.165589048937976,5.16872802542132,0.342569455710247,0.16697231672744,830.908329199268,15.0420052826025,0.684805170143074,1.21020494939882,-0.693869459635479,0.202070724116135,547,593,608,2.23769722005358,300
"Anodorhynchus_glaucus_belly_Reflection",4250.5988338831,10.5999970919778,14.7930643653434,0.176344313010342,0.215361713778146,0.28045388208835,0.314817286652437,0.247066141152171,0.237053518998301,7.84404590625962,0.330028919149588,0.100415420217287,640.662015153955,12.9071671457034,-0.844727360385276,1.21765761195082,-0.0183279774860966,0.12227160078482,566,618,361,1.56709417455977,368
"Anodorhynchus_glaucus_chest_Reflection",3971.04174209332,9.90284723714044,13.2448012417001,0.180253340770438,0.219561929495763,0.27052102693054,0.299970116287077,0.244959134411385,0.257839250123326,6.09983743769213,0.31889296683447,0.0741050800798888,527.714043268322,11.0734644844518,-0.839954732739341,1.11821016918457,0.112249901706409,0.0828650541335688,585,619,360,1.34558126601349,300
"Anodorhynchus_glaucus_head_Reflection",4324.47829251279,10.7842351434234,14.9316447796431,0.171306349034727,0.211260724662565,0.277423964711599,0.307062041660511,0.254353204103701,0.253063356991674,7.64448585701777,0.327320081486193,0.101244222063034,633.992827017177,12.9783878753955,-0.842383643235519,1.20345928132976,-0.114638775150844,0.12184329872277,596,631,363,1.43684991824046,368
"Anodorhynchus_glaucus_rump_Reflection",4635.93242150444,11.5609287319313,17.7144091070247,0.208703707263505,0.248856412864228,0.328813420711949,0.307541667618289,0.194654316348087,0.163323767395496,5.9453712910989,0.348989838873897,0.182369679115702,797.969885349339,14.7348796143005,-0.828550988058671,1.27454116844461,-0.698366634808863,0.232437663908995,534,569,353,2.33749276407737,300
"Anodorhynchus_glaucus_45_25_back_Reflection",2460.66890677754,6.13633143834797,11.5428957905798,0.124159977920038,0.169028212219405,0.373368308393234,0.376772236958372,0.231539290361169,0.135395707267876,Inf,0.424308062863204,0.13678422769156,830.404863451853,11.5428957905798,-0.901469107207649,1.88107436936089,-1.6999913670567,0.257301304843419,536,569,374,2.14565059866963,337
"Anodorhynchus_glaucus_45_25_belly_Reflection",2928.14097490006,7.30209719426448,12.4243073912841,0.113060175759845,0.153433732606076,0.307214040930033,0.371537159581889,0.27424338805606,0.217576397351223,Inf,0.388223647538812,0.105119930309105,814.208061473187,12.4243073912841,-0.908948111209056,1.70147110627929,-0.215173391501439,0.178858524115034,556,606,374,1.71449346191634,367
"Anodorhynchus_glaucus_45_25_chest_Reflection",2828.78823436595,7.05433474904227,10.7026041034007,0.114994848168921,0.154183986183906,0.294026544471305,0.338470993211386,0.258131062048436,0.261523897079977,Inf,0.353954705716254,0.0566179555464892,674.903906249118,10.7026041034007,-0.922180828905594,1.51716703050614,0.144347561055787,0.0858988954897956,554,606,369,1.51003201773316,331
"Anodorhynchus_glaucus_45_25_head_Reflection",2820.05081735572,7.03254567919132,11.1527423411695,0.114694153147679,0.154694123159688,0.292058682690358,0.355388783831429,0.283179271333442,0.247304724502563,Inf,0.374406578080172,0.0878040631070967,711.908128462241,11.1527423411695,-0.912741114743395,1.5858755634065,-0.159632674487438,0.139246318049347,565,619,372,1.55577937745496,368
"Anodorhynchus_glaucus_45_25_rump_Reflection",3257.88472176817,8.1244008024144,14.1751226441843,0.135640608205926,0.178563611679379,0.361436743127859,0.348147609861551,0.216432679880266,0.164056079362474,Inf,0.397470307845728,0.159594001022368,918.561501309466,14.1751226441843,0.682878477398326,1.74475915072675,-0.782591548526329,0.278453093684872,533,569,607,2.11161223187251,328
"Anodorhynchus_glaucus_45_90_back_Reflection",6517.04738137775,16.2519884822388,26.3286037848466,0.180989459645094,0.225485939645996,0.378045520573704,0.308384866236039,0.184747622280847,0.141388348165361,160.320531971232,0.378365418232611,0.255364155109575,1593.79636600737,26.1643790067654,-0.873581875060829,1.60991862844103,-1.21674635566039,0.411115510347011,520,569,354,2.44221907643276,303
"Anodorhynchus_glaucus_45_90_belly_Reflection",7926.54293858876,19.7669399964807,27.4272483884402,0.147538416334562,0.182920980311069,0.29795221083427,0.311376559976727,0.22951684468627,0.251409496005059,16.5051146004661,0.329554500710623,0.118906120753472,1435.30353085271,25.7655060102525,-0.855231272034769,1.303464573416,0.107274802036339,0.154989915964476,544,582,365,1.5768422393652,307
"Anodorhynchus_glaucus_45_90_chest_Reflection",7640.86869309774,19.0545353942587,27.4009113928757,0.149865206671383,0.183585543585765,0.281236751468752,0.285396408467075,0.220320332013603,0.291455705142487,8.34768797146035,0.163931306070783,0.056508131599756,1218.11021245512,24.1184562404364,-0.787673688413392,1.2657593450273,0.308718849245315,0.0715256956424236,700,569,380,1.23033735322668,300
"Anodorhynchus_glaucus_45_90_head_Reflection",10217.1717281384,25.4792312422405,35.9812299747604,0.154041272908524,0.189550061355133,0.306201454246133,0.319687035828509,0.236058100295524,0.228532584753141,10.7847992371826,0.33823016660237,0.179546328901445,1899.03783195443,32.6449388502387,-0.831377543759436,1.28123719824477,-0.159595732197367,0.230041435396821,544,606,368,1.73676458519464,308
"Anodorhynchus_glaucus_45_90_rump_Reflection",4537.9534212455,11.3165920729314,17.4594733082833,0.165670224180134,0.21002597018932,0.371187823261769,0.294216270670373,0.183439683845165,0.177693248237684,212.067429635754,0.365249720571517,0.154536621245814,968.531327539772,17.3771434882904,0.950277350628592,1.53554562860452,-0.590765781081431,0.237298033213322,513,568,688,2.31795100457286,314
"palm_dorsal_90_90",6801.09571574919,16.9603384432648,23.5549327688858,0.204439479680532,0.234070080040484,0.251718355994155,0.305815735238815,0.23315126583919,0.2455738693372,2.3684777574939,0.317656242872232,0.161702087652151,798.312157318551,12.3468241948921,0.375110226761506,0.74308884391504,0.267735272564972,0.126971164418858,550.25,544.75,584.25,1.23433250759731,699
"palm_dorsal_45_90",5875.86769455659,14.6530366447795,22.1997801498854,0.183873967695813,0.209058573250024,0.238102735623063,0.328083060110793,0.250903520240021,0.257412131833655,2.37840569704428,0.339471987740494,0.162874571237883,977.599176851236,12.7328640465037,0.688414340918743,0.87579708513348,0.36124825094302,0.14411948374412,551,633.5,639.75,1.1813662273548,699
"palm_dorsal_45_901",8822.29383881707,22.0007327651298,30.2230648105807,0.199871998531203,0.228314411124809,0.251825466360867,0.305005837543892,0.234672194029624,0.25082381349941,1.91205136035519,0.276053520621369,0.177939454394763,1078.64009583093,14.0623725360514,0.312921376724032,0.653346391157937,0.25571956422588,0.118638027384825,587,612,577.25,1.23577481216328,699
"palm_ventral_90_90",5343.41044763501,13.3252130863716,19.7927464745845,0.185236345348953,0.214023684529426,0.247869510946102,0.322664355910979,0.244209946180086,0.251882583044846,18.9503523736466,0.334035420754222,0.133181286965688,796.059013300629,11.9825553041341,0.74399942546866,0.944248491243469,0.319715110677118,0.14418496438256,550,523.25,651.25,1.2365895849126,699
"palm_ventral_45_90",3976.09792180195,9.91545616409464,16.5982176572895,0.16411189880917,0.186526188675928,0.223595250267696,0.355854322765415,0.269766441128232,0.263915658687126,3.09765991551475,0.366004505231722,0.132283548170162,823.742220085819,10.6044819520601,0.780855683934119,1.11895523464378,0.437317555747126,0.151527635752604,550.5,612,660.5,1.18480172273348,699
"palm_ventral_45_901",6143.77654227643,15.3211385094175,24.0803789679588,0.157545715697551,0.181723619241365,0.241554880505377,0.343003036302359,0.261215700705305,0.265571100319288,5.06245105532556,0.354664201449456,0.167564769982285,1225.68861227732,15.8464393765362,0.163159275261794,1.07949546528903,0.350369603249637,0.186001466036887,550.5,544.75,561,1.21914430891536,699
